run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,1,6122.88489722325,6122.88489722325,001000101000001,0010001010,296.0127193920016,128,7,1
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,2,6120.415792681123,6120.415792681123,010011010110010,0100110101,269.0593919519961,128,10,1
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,3,6747.3000887174985,6120.415792681123,110101010000010,1101010100,109.68345211199266,128,8,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,4,6268.710116116499,6120.415792681123,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,5,6024.509797312499,6024.509797312499,100100010110110,1001000101,-254.17781688000468,128,8,1
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,6,6201.5678734425,6024.509797312499,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,7,5783.48439201,5783.48439201,010011010110010,0100110101,269.0593919519961,128,11,1
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,8,7006.048775909625,5783.48439201,100010001110110,1000100011,-241.34138496000378,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,9,6432.810411290252,5783.48439201,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,10,6337.758780302627,5783.48439201,100100010110110,1001000101,-254.17781688000468,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,11,6682.541073872625,5783.48439201,100010001110110,1000100011,-241.34138496000378,128,11,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,12,6449.279145026253,5783.48439201,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,13,6646.148188645877,5783.48439201,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,14,6593.065603829251,5783.48439201,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,15,7055.933432925003,5783.48439201,111011001000100,1110110010,475.2648064319983,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,16,6565.512292077375,5783.48439201,101010000011001,1010100000,153.88880208000046,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,17,6468.125862729372,5783.48439201,010011010110010,0100110101,269.0593919519961,128,11,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,18,6482.665860425627,5783.48439201,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,19,7309.739597632873,5783.48439201,100100000111110,1001000001,271.7708198399923,128,8,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,20,6374.966840360626,5783.48439201,110101010000010,1101010100,109.68345211199266,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,21,5829.122512887375,5783.48439201,011000011110010,0110000111,197.06051351999486,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,22,6687.749527095001,5783.48439201,101000100100110,1010001001,109.56736003199694,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,23,6773.979948523126,5783.48439201,101000100100110,1010001001,109.56736003199694,128,10,0
qaoa_local_spsa_n10_m1_p2_lam515p360102_20260405T100345Z,qaoa,local,spsa,0,Young Driver Budget,24,7001.537988948752,5783.48439201,111011001000100,1110110010,475.2648064319983,128,8,0
