run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,1,5440.783856966247,5440.783856966247,01001101,01001,-129.68002944000546,128,19,1
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,2,4684.573338509998,4684.573338509998,10001101,10001,-198.85612032000063,128,22,1
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,3,4441.309686839999,4441.309686839999,10010101,10010,-215.01732096000342,128,22,1
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,4,4273.282687976249,4273.282687976249,10010101,10010,-215.01732096000342,128,18,1
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,5,3778.044681303748,3778.044681303748,10001101,10001,-198.85612032000063,128,20,1
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,6,4725.234015693747,3778.044681303748,10010101,10010,-215.01732096000342,128,19,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,7,4035.505411518749,3778.044681303748,10100011,10100,180.95822159999807,128,18,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,8,4426.277480137498,3778.044681303748,01101001,01101,223.06489295999927,128,23,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,9,4891.6128913762495,3778.044681303748,10001101,10001,-198.85612032000063,128,28,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,10,5123.196202458746,3778.044681303748,10010101,10010,-215.01732096000342,128,24,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,11,4884.815616134997,3778.044681303748,01100011,01100,250.13431247999688,128,21,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,12,4552.543368750001,3778.044681303748,10100101,10100,-334.4018808000037,128,28,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,13,4794.413195276246,3778.044681303748,01100101,01100,-265.2257899200049,128,21,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,14,4804.2951060975,3778.044681303748,01100101,01100,-265.2257899200049,128,19,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,15,4956.064045383748,3778.044681303748,10001101,10001,-198.85612032000063,128,13,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,16,4440.15569829,3778.044681303748,10001101,10001,-198.85612032000063,128,10,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,17,4426.783126155,3778.044681303748,10010101,10010,-215.01732096000342,128,17,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,18,4617.746406146251,3778.044681303748,10001101,10001,-198.85612032000063,128,19,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,19,3877.5896269012483,3778.044681303748,10110001,10110,137.72760143999767,128,17,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,20,6244.098806205,3778.044681303748,01101001,01101,223.06489295999927,128,10,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,21,5273.836028418748,3778.044681303748,01001101,01001,-129.68002944000546,128,10,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,22,4902.744294045,3778.044681303748,01110001,01110,206.90369231999648,128,10,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,23,6153.29167288875,3778.044681303748,10001101,10001,-198.85612032000063,128,16,0
qaoa_local_cobyla_n5_m1_p2_lam515p360102_20260405T095244Z,qaoa,local,cobyla,0,Young Driver Budget,24,5349.300409488749,3778.044681303748,10001101,10001,-198.85612032000063,128,16,0
