run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,1,6914.430903246747,6914.430903246747,010011000101001,0100110001,279.6479262720022,128,11,1
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,2,5079.7740438461215,5079.7740438461215,010101110000010,0101011100,238.6512529439933,128,12,1
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,3,5906.876570302497,5079.7740438461215,011000011110010,0110000111,197.06051351999486,128,12,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,4,6268.710116116499,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,5,6189.697384318501,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,6,6201.5678734425,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,7,5996.842979209874,5079.7740438461215,100110001010110,1001100010,259.36005887999636,128,6,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,8,6435.099515339627,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,9,6432.810411290252,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,10,6213.718868360252,5079.7740438461215,101000100100110,1010001001,109.56736003199694,128,11,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,11,6781.64085964462,5079.7740438461215,101000100100110,1010001001,109.56736003199694,128,11,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,12,6449.279145026253,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,13,7282.016992633498,5079.7740438461215,011000000110001,0110000001,221.56235087999448,128,9,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,14,6593.065603829251,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,15,7240.458492793498,5079.7740438461215,011000100111001,0110001001,694.1035533119975,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,16,6597.305052897001,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,17,6491.755001447626,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,18,6482.665860425627,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,19,6622.286533019627,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,20,6540.3196995240005,5079.7740438461215,111011001000100,1110110010,475.2648064319983,128,9,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,21,6658.623981813377,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,22,6524.124376808998,5079.7740438461215,101000100100110,1010001001,109.56736003199694,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,23,6585.512775343129,5079.7740438461215,010011010110010,0100110101,269.0593919519961,128,10,0
qaoa_local_spsa_n10_m1_p1_lam515p360102_20260405T100133Z,qaoa,local,spsa,0,Young Driver Budget,24,7099.733206600125,5079.7740438461215,101000100100110,1010001001,109.56736003199694,128,8,0
