run_id,algorithm,execution_target,optimizer,package_index,package_name,evaluation_index,objective_value,best_objective,best_bitstring,coverage_bitstring,best_qubo_energy,shots_total,shots_feasible,improved
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,1,5564.577743741246,5564.577743741246,10001101,10001,-198.85612032000063,128,20,1
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,2,5052.822241886248,5052.822241886248,01001101,01001,-129.68002944000546,128,19,1
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,3,4822.618302206248,4822.618302206248,01100101,01100,-265.2257899200049,128,18,1
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,4,5138.103501569999,4822.618302206248,01001101,01001,-129.68002944000546,128,19,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,5,5231.171176139998,4822.618302206248,01001101,01001,-129.68002944000546,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,6,5659.278375269998,4822.618302206248,01001101,01001,-129.68002944000546,128,22,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,7,4856.244020403749,4822.618302206248,01001101,01001,-129.68002944000546,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,8,5123.238223447497,4822.618302206248,01110001,01110,206.90369231999648,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,9,5169.404624523748,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,10,5539.112054043748,4822.618302206248,01100101,01100,-265.2257899200049,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,11,5281.387728873748,4822.618302206248,01001101,01001,-129.68002944000546,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,12,4929.856812903747,4822.618302206248,01001101,01001,-129.68002944000546,128,20,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,13,5242.12956525375,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,14,5169.332972017501,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,15,5125.441346414999,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,16,4965.80505052125,4822.618302206248,10010101,10010,-215.01732096000342,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,17,5019.190142167499,4822.618302206248,01100101,01100,-265.2257899200049,128,14,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,18,5049.2973660675,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,19,4891.683419317499,4822.618302206248,01001101,01001,-129.68002944000546,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,20,5056.336742437499,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,21,5040.489045101247,4822.618302206248,10100011,10100,180.95822159999807,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,22,5651.826129494999,4822.618302206248,11001001,11001,213.89337215999694,128,18,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,23,5276.835586034999,4822.618302206248,01001101,01001,-129.68002944000546,128,17,0
qaoa_local_spsa_n5_m1_p2_lam515p360102_20260405T095308Z,qaoa,local,spsa,0,Young Driver Budget,24,5240.553502811252,4822.618302206248,10100011,10100,180.95822159999807,128,20,0
